      -53.0000000000       -62.0000000000        -2.4306640625        -2.4343261719        -2.4342961311
      -68.0000000000         7.0000000000        -1.4665527344        -1.4682617188        -1.4682165384
      -68.0000000000         7.0000000000        -1.4665527344        -1.4682617188        -1.4682165384
      -69.0000000000        34.0000000000        -1.1159667969        -1.1130371094        -1.1129627228
      -69.0000000000        34.0000000000        -1.1159667969        -1.1130371094        -1.1129627228
      -64.0000000000       -22.0000000000        -1.9008789062        -1.9020996094        -1.9018924236
      -64.0000000000       -22.0000000000        -1.9008789062        -1.9020996094        -1.9018924236
      -32.0000000000       -80.0000000000        -2.7568359375        -2.7612304688        -2.7610864639
      -32.0000000000       -80.0000000000        -2.7568359375        -2.7612304688        -2.7610864639
      -21.0000000000       -22.0000000000        -2.3764648438        -2.3796386719        -2.3794462681
      -22.0000000000       -22.0000000000        -2.3530273438        -2.3562011719        -2.3561944962
      -21.0000000000       -22.0000000000        -2.3764648438        -2.3796386719        -2.3794462681
      -18.0000000000       -25.0000000000        -2.5170898438        -2.5175781250        -2.5175695419
      -17.0000000000       -25.0000000000        -2.5478515625        -2.5444335938        -2.5444159508
      -17.0000000000       -25.0000000000        -2.5478515625        -2.5444335938        -2.5444159508
      -22.0000000000       -22.0000000000        -2.3530273438        -2.3562011719        -2.3561944962
      -21.0000000000       -22.0000000000        -2.3764648438        -2.3796386719        -2.3794462681
      -18.0000000000       -25.0000000000        -2.5170898438        -2.5175781250        -2.5175695419
      -17.0000000000       -25.0000000000        -2.5478515625        -2.5444335938        -2.5444159508
      -42.0000000000       -19.0000000000        -1.9936523438        -1.9958496094        -1.9956285954
      -42.0000000000       -19.0000000000        -1.9936523438        -1.9958496094        -1.9956285954
      -40.0000000000        22.0000000000        -1.0700683594        -1.0681152344        -1.0679531097
      -87.0000000000       -13.0000000000        -1.7216796875        -1.7192382812        -1.7191241980
      -87.0000000000       -13.0000000000        -1.7216796875        -1.7192382812        -1.7191241980
      -53.0000000000        38.0000000000        -0.9460449219        -0.9489746094        -0.9487643838
      -53.0000000000        38.0000000000        -0.9460449219        -0.9489746094        -0.9487643838
      -97.0000000000       -55.0000000000        -2.0874023438        -2.0866699219        -2.0866055489
      -97.0000000000       -55.0000000000        -2.0874023438        -2.0866699219        -2.0866055489
      -18.0000000000        -8.0000000000        -1.9863281250        -1.9892578125        -1.9890207052
      -18.0000000000        -8.0000000000        -1.9863281250        -1.9892578125        -1.9890207052
      -32.0000000000       -55.0000000000        -2.6171875000        -2.6147460938        -2.6146495342
      -29.0000000000       -54.0000000000        -2.6484375000        -2.6489257812        -2.6487562656
      -32.0000000000       -55.0000000000        -2.6171875000        -2.6147460938        -2.6146495342
       -9.0000000000       -37.0000000000        -2.9047851562        -2.9030761719        -2.9029834270
       -9.0000000000       -37.0000000000        -2.9047851562        -2.9030761719        -2.9029834270
      -34.0000000000       -23.0000000000        -2.1645507812        -2.1657714844        -2.1655557156
      -34.0000000000       -21.0000000000        -2.1259765625        -2.1242675781        -2.1240906715
      -34.0000000000       -23.0000000000        -2.1645507812        -2.1657714844        -2.1655557156
      -10.0000000000        63.0000000000        -0.1584472656        -0.1574707031        -0.1574168801
      -10.0000000000        63.0000000000        -0.1584472656        -0.1574707031        -0.1574168801
      -14.0000000000       -28.0000000000        -2.6791992188        -2.6779785156        -2.6779451370
      -14.0000000000       -28.0000000000        -2.6791992188        -2.6779785156        -2.6779451370
      -25.0000000000       -27.0000000000        -2.3925781250        -2.3947753906        -2.3946371078
      -25.0000000000       -27.0000000000        -2.3925781250        -2.3947753906        -2.3946371078
      -21.0000000000       -75.0000000000        -2.8662109375        -2.8686523438        -2.8685841560
      -21.0000000000       -75.0000000000        -2.8662109375        -2.8686523438        -2.8685841560
      -33.0000000000       -14.0000000000        -1.9707031250        -1.9721679688        -1.9720251560
      -33.0000000000       -14.0000000000        -1.9707031250        -1.9721679688        -1.9720251560
      -79.0000000000        77.0000000000        -0.7976074219        -0.7983398438        -0.7982180119
      -79.0000000000        77.0000000000        -0.7976074219        -0.7983398438        -0.7982180119
       -5.0000000000        10.0000000000        -0.4621582031        -0.4638671875        -0.4636476040
       -5.0000000000        10.0000000000        -0.4621582031        -0.4638671875        -0.4636476040
        0.0000000000        10.0000000000         0.0000000000         0.0000000000         0.0000000000
        0.0000000000        10.0000000000         0.0000000000         0.0000000000         0.0000000000
        2.0000000000       -46.0000000000         3.0996093750         3.0979003906         3.0981419086
        2.0000000000       -46.0000000000         3.0996093750         3.0979003906         3.0981419086
      -78.0000000000        63.0000000000        -0.8913574219        -0.8916015625        -0.8913825750
      -78.0000000000        63.0000000000        -0.8913574219        -0.8916015625        -0.8913825750
      -77.0000000000        61.0000000000        -0.8991699219        -0.9008789062        -0.9008248448
      -77.0000000000        61.0000000000        -0.8991699219        -0.9008789062        -0.9008248448
      -77.0000000000        61.0000000000        -0.8991699219        -0.9008789062        -0.9008248448
      -78.0000000000        63.0000000000        -0.8913574219        -0.8916015625        -0.8913825750
      -77.0000000000        61.0000000000        -0.8991699219        -0.9008789062        -0.9008248448
      -77.0000000000        61.0000000000        -0.8991699219        -0.9008789062        -0.9008248448
      -93.0000000000       -32.0000000000        -1.9008789062        -1.9023437500        -1.9021929502
      -93.0000000000       -32.0000000000        -1.9008789062        -1.9023437500        -1.9021929502
       -2.0000000000        10.0000000000        -0.1965332031        -0.1975097656        -0.1973955631
       -2.0000000000        10.0000000000        -0.1965332031        -0.1975097656        -0.1973955631
      -49.0000000000        12.0000000000        -1.3264160156        -1.3308105469        -1.3306252956
      -49.0000000000        12.0000000000        -1.3264160156        -1.3308105469        -1.3306252956
      -69.0000000000        17.0000000000        -1.3264160156        -1.3293457031        -1.3292306662
      -69.0000000000        17.0000000000        -1.3264160156        -1.3293457031        -1.3292306662
      -60.0000000000       -79.0000000000        -2.4931640625        -2.4921875000        -2.4920432568
      -60.0000000000       -79.0000000000        -2.4931640625        -2.4921875000        -2.4920432568
      -65.0000000000       -68.0000000000        -2.3764648438        -2.3789062500        -2.3787472248
      -65.0000000000       -68.0000000000        -2.3764648438        -2.3789062500        -2.3787472248
      -26.0000000000       -92.0000000000        -2.8662109375        -2.8662109375        -2.8661665916
      -26.0000000000       -92.0000000000        -2.8662109375        -2.8662109375        -2.8661665916
      -34.0000000000       -21.0000000000        -2.1259765625        -2.1242675781        -2.1240906715
      -34.0000000000       -21.0000000000        -2.1259765625        -2.1242675781        -2.1240906715
      -34.0000000000       -23.0000000000        -2.1645507812        -2.1657714844        -2.1655557156
      -54.0000000000        16.0000000000        -1.2800292969        -1.2829589844        -1.2827409506
      -54.0000000000        16.0000000000        -1.2800292969        -1.2829589844        -1.2827409506
       -8.0000000000        36.0000000000        -0.2209472656        -0.2187500000        -0.2186689526
       -8.0000000000        36.0000000000        -0.2209472656        -0.2187500000        -0.2186689526
      -75.0000000000       -63.0000000000        -2.2666015625        -2.2695312500        -2.2694561481
      -75.0000000000       -63.0000000000        -2.2666015625        -2.2695312500        -2.2694561481
      -68.0000000000       -86.0000000000        -2.4702148438        -2.4726562500        -2.4725496769
      -68.0000000000       -86.0000000000        -2.4702148438        -2.4726562500        -2.4725496769
      -68.0000000000       -85.0000000000        -2.4702148438        -2.4670410156        -2.4668517113
      -68.0000000000       -85.0000000000        -2.4702148438        -2.4670410156        -2.4668517113
      -68.0000000000       -86.0000000000        -2.4702148438        -2.4726562500        -2.4725496769
      -68.0000000000       -85.0000000000        -2.4702148438        -2.4670410156        -2.4668517113
      -68.0000000000       -33.0000000000        -2.0253906250        -2.0227050781        -2.0226101875
      -68.0000000000       -33.0000000000        -2.0253906250        -2.0227050781        -2.0226101875
      -75.0000000000       -37.0000000000        -2.0332031250        -2.0292968750        -2.0290963650
      -75.0000000000       -37.0000000000        -2.0332031250        -2.0292968750        -2.0290963650
      -23.0000000000       -35.0000000000        -2.5629882812        -2.5603027344        -2.5602126122
      -23.0000000000       -35.0000000000        -2.5629882812        -2.5603027344        -2.5602126122
      -20.0000000000       -20.0000000000        -2.3530273438        -2.3562011719        -2.3561944962
      -20.0000000000       -20.0000000000        -2.3530273438        -2.3562011719        -2.3561944962
      -29.0000000000       -54.0000000000        -2.6484375000        -2.6489257812        -2.6487562656
      -29.0000000000       -54.0000000000        -2.6484375000        -2.6489257812        -2.6487562656
      -32.0000000000       -55.0000000000        -2.6171875000        -2.6147460938        -2.6146495342
      -29.0000000000       -39.0000000000        -2.5009765625        -2.5024414062        -2.5022068024
      -29.0000000000       -39.0000000000        -2.5009765625        -2.5024414062        -2.5022068024
      -29.0000000000       -38.0000000000        -2.4931640625        -2.4897460938        -2.4897236824
      -29.0000000000       -38.0000000000        -2.4931640625        -2.4897460938        -2.4897236824
      -29.0000000000       -39.0000000000        -2.5009765625        -2.5024414062        -2.5022068024
      -29.0000000000       -38.0000000000        -2.4931640625        -2.4897460938        -2.4897236824
      -98.0000000000       -31.0000000000        -1.8769531250        -1.8771972656        -1.8771635294
      -98.0000000000       -31.0000000000        -1.8769531250        -1.8771972656        -1.8771635294
      -97.0000000000       -31.0000000000        -1.8769531250        -1.8801269531        -1.8801251650
      -97.0000000000       -31.0000000000        -1.8769531250        -1.8801269531        -1.8801251650
      -12.0000000000       -99.0000000000        -3.0219726562        -3.0209960938        -3.0209691525
      -33.0000000000       -42.0000000000        -2.4775390625        -2.4758300781        -2.4756236076
      -33.0000000000       -42.0000000000        -2.4775390625        -2.4758300781        -2.4756236076
      -30.0000000000       -20.0000000000        -2.1572265625        -2.1589355469        -2.1587989330
      -30.0000000000       -20.0000000000        -2.1572265625        -2.1589355469        -2.1587989330
      -40.0000000000       -74.0000000000        -2.6484375000        -2.6462402344        -2.6460411549
      -40.0000000000       -74.0000000000        -2.6484375000        -2.6462402344        -2.6460411549
      -72.0000000000        73.0000000000        -0.7800292969        -0.7785644531        -0.7785017490
      -72.0000000000        73.0000000000        -0.7800292969        -0.7785644531        -0.7785017490
        4.0000000000        27.0000000000         0.1506347656         0.1469726562         0.1470783502
        4.0000000000        27.0000000000         0.1506347656         0.1469726562         0.1470783502
      -13.0000000000        24.0000000000        -0.4929199219        -0.4965820312        -0.4964227676
      -13.0000000000        24.0000000000        -0.4929199219        -0.4965820312        -0.4964227676
      -59.0000000000        56.0000000000        -0.8127441406        -0.8115234375        -0.8114792705
      -59.0000000000        56.0000000000        -0.8127441406        -0.8115234375        -0.8114792705
      -55.0000000000        -2.0000000000        -1.6054687500        -1.6071777344        -1.6071439981
      -55.0000000000        -2.0000000000        -1.6054687500        -1.6071777344        -1.6071439981
      -54.0000000000        -2.0000000000        -1.6054687500        -1.6079101562        -1.6078164577
      -60.0000000000        81.0000000000        -0.6403808594        -0.6376953125        -0.6375488043
      -60.0000000000        81.0000000000        -0.6403808594        -0.6376953125        -0.6375488043
      -20.0000000000       -18.0000000000        -2.3046875000        -2.3037109375        -2.3036115170
      -20.0000000000       -18.0000000000        -2.3046875000        -2.3037109375        -2.3036115170
      -15.0000000000       -43.0000000000        -2.8037109375        -2.8061523438        -2.8059542179
      -15.0000000000       -43.0000000000        -2.8037109375        -2.8061523438        -2.8059542179
      -33.0000000000        57.0000000000        -0.5241699219        -0.5249023438        -0.5247957706
      -33.0000000000        57.0000000000        -0.5241699219        -0.5249023438        -0.5247957706
        2.0000000000       -16.0000000000         3.0141601562         3.0170898438         3.0172376633
        2.0000000000       -16.0000000000         3.0141601562         3.0170898438         3.0172376633
       -8.0000000000       -80.0000000000        -3.0449218750        -3.0419921875        -3.0419239998
       -8.0000000000       -80.0000000000        -3.0449218750        -3.0419921875        -3.0419239998
       -8.0000000000       -79.0000000000        -3.0375976562        -3.0407714844        -3.0406708717
       -8.0000000000       -78.0000000000        -3.0375976562        -3.0395507812        -3.0393860340
       -8.0000000000       -79.0000000000        -3.0375976562        -3.0407714844        -3.0406708717
       -8.0000000000       -80.0000000000        -3.0449218750        -3.0419921875        -3.0419239998
       -8.0000000000       -79.0000000000        -3.0375976562        -3.0407714844        -3.0406708717
       -8.0000000000       -78.0000000000        -3.0375976562        -3.0395507812        -3.0393860340
       -8.0000000000       -78.0000000000        -3.0375976562        -3.0395507812        -3.0393860340
       -8.0000000000       -80.0000000000        -3.0449218750        -3.0419921875        -3.0419239998
       -8.0000000000       -79.0000000000        -3.0375976562        -3.0407714844        -3.0406708717
       -8.0000000000       -78.0000000000        -3.0375976562        -3.0395507812        -3.0393860340
       -6.0000000000       -60.0000000000        -3.0449218750        -3.0419921875        -3.0419239998
       -6.0000000000       -60.0000000000        -3.0449218750        -3.0419921875        -3.0419239998
      -44.0000000000       -55.0000000000        -2.4702148438        -2.4670410156        -2.4668517113
      -44.0000000000       -55.0000000000        -2.4702148438        -2.4670410156        -2.4668517113
      -49.0000000000       -64.0000000000        -2.4858398438        -2.4882812500        -2.4881663322
      -49.0000000000       -64.0000000000        -2.4858398438        -2.4882812500        -2.4881663322
      -97.0000000000       -31.0000000000        -1.8769531250        -1.8801269531        -1.8801251650
      -98.0000000000       -31.0000000000        -1.8769531250        -1.8771972656        -1.8771635294
      -97.0000000000       -31.0000000000        -1.8769531250        -1.8801269531        -1.8801251650
      -97.0000000000       -31.0000000000        -1.8769531250        -1.8801269531        -1.8801251650
      -12.0000000000       -99.0000000000        -3.0219726562        -3.0209960938        -3.0209691525
      -97.0000000000       -31.0000000000        -1.8769531250        -1.8801269531        -1.8801251650
      -98.0000000000       -31.0000000000        -1.8769531250        -1.8771972656        -1.8771635294
      -97.0000000000       -31.0000000000        -1.8769531250        -1.8801269531        -1.8801251650
      -97.0000000000       -31.0000000000        -1.8769531250        -1.8801269531        -1.8801251650
      -12.0000000000       -99.0000000000        -3.0219726562        -3.0209960938        -3.0209691525
      -12.0000000000       -99.0000000000        -3.0219726562        -3.0209960938        -3.0209691525
      -98.0000000000       -31.0000000000        -1.8769531250        -1.8771972656        -1.8771635294
      -97.0000000000       -31.0000000000        -1.8769531250        -1.8801269531        -1.8801251650
      -97.0000000000       -31.0000000000        -1.8769531250        -1.8801269531        -1.8801251650
      -12.0000000000       -99.0000000000        -3.0219726562        -3.0209960938        -3.0209691525
       -9.0000000000       -12.0000000000        -2.5009765625        -2.4982910156        -2.4980916977
       -9.0000000000       -12.0000000000        -2.5009765625        -2.4982910156        -2.4980916977
        3.0000000000       -93.0000000000         3.1069335938         3.1091308594         3.1093459129
        3.0000000000       -93.0000000000         3.1069335938         3.1091308594         3.1093459129
      -48.0000000000        60.0000000000        -0.6711425781        -0.6748046875        -0.6747409701
      -48.0000000000        60.0000000000        -0.6711425781        -0.6748046875        -0.6747409701
      -12.0000000000        22.0000000000        -0.5002441406        -0.4995117188        -0.4993467331
      -12.0000000000        22.0000000000        -0.5002441406        -0.4995117188        -0.4993467331
      -18.0000000000       -24.0000000000        -2.5009765625        -2.4982910156        -2.4980916977
      -18.0000000000       -24.0000000000        -2.5009765625        -2.4982910156        -2.4980916977
      -80.0000000000       -63.0000000000        -2.2348632812        -2.2380371094        -2.2378687859
      -80.0000000000       -63.0000000000        -2.2348632812        -2.2380371094        -2.2378687859
      -54.0000000000        -2.0000000000        -1.6054687500        -1.6079101562        -1.6078164577
      -55.0000000000        -2.0000000000        -1.6054687500        -1.6071777344        -1.6071439981
      -54.0000000000        -2.0000000000        -1.6054687500        -1.6079101562        -1.6078164577
      -47.0000000000       -84.0000000000        -2.6323242188        -2.6315917969        -2.6314668655
      -47.0000000000       -84.0000000000        -2.6323242188        -2.6315917969        -2.6314668655
      -25.0000000000       -29.0000000000        -2.4306640625        -2.4301757812        -2.4301335812
      -25.0000000000       -29.0000000000        -2.4306640625        -2.4301757812        -2.4301335812
      -34.0000000000        -4.0000000000        -1.6904296875        -1.6879882812        -1.6879050732
      -34.0000000000        -4.0000000000        -1.6904296875        -1.6879882812        -1.6879050732
      -25.0000000000        26.0000000000        -0.7648925781        -0.7658691406        -0.7657928467
      -25.0000000000        26.0000000000        -0.7648925781        -0.7658691406        -0.7657928467
      -90.0000000000       -22.0000000000        -1.8076171875        -1.8105468750        -1.8105394840
      -90.0000000000       -22.0000000000        -1.8076171875        -1.8105468750        -1.8105394840
      -39.0000000000        16.0000000000        -1.1784667969        -1.1816406250        -1.1814796925
      -39.0000000000        16.0000000000        -1.1784667969        -1.1816406250        -1.1814796925
        3.0000000000        28.0000000000         0.1037597656         0.1066894531         0.1067356691
        3.0000000000        28.0000000000         0.1037597656         0.1066894531         0.1067356691
      -36.0000000000         3.0000000000        -1.4890136719        -1.4877929688        -1.4876551628
      -36.0000000000         3.0000000000        -1.4890136719        -1.4877929688        -1.4876551628
      -36.0000000000         4.0000000000        -1.4582519531        -1.4602050781        -1.4601391554
      -36.0000000000         4.0000000000        -1.4582519531        -1.4602050781        -1.4601391554
      -36.0000000000         3.0000000000        -1.4890136719        -1.4877929688        -1.4876551628
      -36.0000000000         4.0000000000        -1.4582519531        -1.4602050781        -1.4601391554
      -31.0000000000       -43.0000000000        -2.5170898438        -2.5170898438        -2.5169572830
      -31.0000000000       -43.0000000000        -2.5170898438        -2.5170898438        -2.5169572830
      -17.0000000000        34.0000000000        -0.4621582031        -0.4638671875        -0.4636476040
      -17.0000000000        34.0000000000        -0.4621582031        -0.4638671875        -0.4636476040
       -1.0000000000       -16.0000000000        -3.0761718750        -3.0793457031        -3.0791740417
       -1.0000000000       -16.0000000000        -3.0761718750        -3.0793457031        -3.0791740417
      -59.0000000000        -9.0000000000        -1.7216796875        -1.7224121094        -1.7221717834
      -59.0000000000        -9.0000000000        -1.7216796875        -1.7224121094        -1.7221717834
       -4.0000000000       -13.0000000000        -2.8427734375        -2.8432617188        -2.8430938721
       -4.0000000000       -13.0000000000        -2.8427734375        -2.8432617188        -2.8430938721
      -23.0000000000       -31.0000000000        -2.5009765625        -2.5034179688        -2.5032730103
      -23.0000000000       -31.0000000000        -2.5009765625        -2.5034179688        -2.5032730103
      -22.0000000000       -30.0000000000        -2.5083007812        -2.5090332031        -2.5088438988
      -61.0000000000       -39.0000000000        -2.1420898438        -2.1396484375        -2.1396441460
      -61.0000000000       -39.0000000000        -2.1420898438        -2.1396484375        -2.1396441460
       -3.0000000000        -9.0000000000        -2.8203125000        -2.8200683594        -2.8198421001
       -3.0000000000        -9.0000000000        -2.8203125000        -2.8200683594        -2.8198421001
      -29.0000000000       -99.0000000000        -2.8583984375        -2.8566894531        -2.8566353321
      -29.0000000000       -99.0000000000        -2.8583984375        -2.8566894531        -2.8566353321
       -3.0000000000        12.0000000000        -0.2438964844        -0.2451171875        -0.2449786663
       -3.0000000000        12.0000000000        -0.2438964844        -0.2451171875        -0.2449786663
       -4.0000000000        15.0000000000        -0.2590332031        -0.2607421875        -0.2606023848
       -4.0000000000        15.0000000000        -0.2590332031        -0.2607421875        -0.2606023848
        5.0000000000        10.0000000000         0.4621582031         0.4636230469         0.4636476040
        5.0000000000        10.0000000000         0.4621582031         0.4636230469         0.4636476040
      -72.0000000000       -52.0000000000        -2.1953125000        -2.1962890625        -2.1962814331
      -72.0000000000       -52.0000000000        -2.1953125000        -2.1962890625        -2.1962814331
      -71.0000000000       -52.0000000000        -2.2041015625        -2.2031250000        -2.2029342651
      -72.0000000000        46.0000000000        -0.9992675781        -1.0024414062        -1.0022718906
      -72.0000000000        46.0000000000        -0.9992675781        -1.0024414062        -1.0022718906
      -18.0000000000        -9.0000000000        -2.0332031250        -2.0346679688        -2.0344438553
      -18.0000000000        -9.0000000000        -2.0332031250        -2.0346679688        -2.0344438553
      -28.0000000000        10.0000000000        -1.2253417969        -1.2277832031        -1.2277724743
      -28.0000000000        10.0000000000        -1.2253417969        -1.2277832031        -1.2277724743
        7.0000000000       -28.0000000000         2.8974609375         2.8964843750         2.8966140747
        7.0000000000       -28.0000000000         2.8974609375         2.8964843750         2.8966140747
      -20.0000000000        73.0000000000        -0.2678222656        -0.2675781250        -0.2674107850
      -20.0000000000        73.0000000000        -0.2678222656        -0.2675781250        -0.2674107850
       -3.0000000000       -12.0000000000        -2.8974609375        -2.8967285156        -2.8966140747
       -3.0000000000       -12.0000000000        -2.8974609375        -2.8967285156        -2.8966140747
       -6.0000000000       -14.0000000000        -2.7343750000        -2.7368164062        -2.7367010117
       -6.0000000000       -14.0000000000        -2.7343750000        -2.7368164062        -2.7367010117
      -22.0000000000       -30.0000000000        -2.5083007812        -2.5090332031        -2.5088438988
      -23.0000000000       -31.0000000000        -2.5009765625        -2.5034179688        -2.5032730103
      -22.0000000000       -30.0000000000        -2.5083007812        -2.5090332031        -2.5088438988
      -21.0000000000       -29.0000000000        -2.5170898438        -2.5148925781        -2.5148499012
      -52.0000000000        36.0000000000        -0.9611816406        -0.9653320312        -0.9652516842
      -51.0000000000        35.0000000000        -0.9685058594        -0.9694824219        -0.9693416357
      -52.0000000000        36.0000000000        -0.9611816406        -0.9653320312        -0.9652516842
      -19.0000000000        -1.0000000000        -1.6210937500        -1.6235351562        -1.6233794689
      -19.0000000000        -1.0000000000        -1.6210937500        -1.6235351562        -1.6233794689
        3.0000000000        51.0000000000         0.0573730469         0.0585937500         0.0587558225
        3.0000000000        51.0000000000         0.0573730469         0.0585937500         0.0587558225
      -42.0000000000       -26.0000000000        -2.1259765625        -2.1252441406        -2.1251039505
      -71.0000000000       -52.0000000000        -2.2041015625        -2.2031250000        -2.2029342651
      -72.0000000000       -52.0000000000        -2.1953125000        -2.1962890625        -2.1962814331
      -71.0000000000       -52.0000000000        -2.2041015625        -2.2031250000        -2.2029342651
      -42.0000000000       -26.0000000000        -2.1259765625        -2.1252441406        -2.1251039505
        3.0000000000        51.0000000000         0.0573730469         0.0585937500         0.0587558225
      -42.0000000000       -26.0000000000        -2.1259765625        -2.1252441406        -2.1251039505
      -41.0000000000       -26.0000000000        -2.1333007812        -2.1359863281        -2.1359457970
        3.0000000000        13.0000000000         0.2282714844         0.2265625000         0.2267988473
        3.0000000000        13.0000000000         0.2282714844         0.2265625000         0.2267988473
      -14.0000000000       -21.0000000000        -2.5551757812        -2.5537109375        -2.5535900593
      -14.0000000000       -21.0000000000        -2.5551757812        -2.5537109375        -2.5535900593
      -69.0000000000        20.0000000000        -1.2873535156        -1.2888183594        -1.2886726856
      -69.0000000000        20.0000000000        -1.2873535156        -1.2888183594        -1.2886726856
      -42.0000000000        16.0000000000        -1.2097167969        -1.2070312500        -1.2068173885
      -42.0000000000        16.0000000000        -1.2097167969        -1.2070312500        -1.2068173885
      -12.0000000000        57.0000000000        -0.2058105469        -0.2075195312        -0.2074962258
      -12.0000000000        57.0000000000        -0.2058105469        -0.2075195312        -0.2074962258
       -5.0000000000       -13.0000000000        -2.7729492188        -2.7746582031        -2.7744188309
       -5.0000000000       -13.0000000000        -2.7729492188        -2.7746582031        -2.7744188309
      -21.0000000000       -29.0000000000        -2.5170898438        -2.5148925781        -2.5148499012
      -22.0000000000       -30.0000000000        -2.5083007812        -2.5090332031        -2.5088438988
      -21.0000000000       -29.0000000000        -2.5170898438        -2.5148925781        -2.5148499012
      -25.0000000000        77.0000000000        -0.3137207031        -0.3139648438        -0.3139382005
      -25.0000000000        77.0000000000        -0.3137207031        -0.3139648438        -0.3139382005
